97,3,no_opt,same_opt
0.281,0.281,0.282,1
0.283,0.282,0.266,0
0.267,0.544,0.267,0
0.266,0.283,0.284,0
0.283,0.268,0.282,0
0.282,0.281,0.267,0
0.281,0.283,0.283,1
0.268,0.282,0.282,1
0.544,0.268,0.544,1
0.281,0.283,0.282,0
0.544,0.544,0.266,1
0.281,0.546,0.284,0
0.281,0.266,0.282,0
0.282,0.282,0.266,1
0.545,0.284,0.284,1
0.284,0.268,0.283,0
0.544,0.283,0.267,0
0.283,0.283,0.283,1
0.284,0.281,0.266,0
0.282,0.282,0.282,1
0.266,0.545,0.284,0
0.284,0.284,0.268,1
0.283,0.544,0.283,0
0.267,0.283,0.283,1
0.283,0.284,0.281,0
0.266,0.266,0.545,0
0.284,0.284,0.284,1
0.268,0.283,0.544,0
0.283,0.267,0.283,1
0.283,0.283,0.282,1
0.282,0.282,0.284,1
0.281,0.266,0.282,1
0.282,0.282,0.266,1
0.545,0.284,0.284,1
0.284,0.268,0.266,0
0.545,0.284,0.284,0
0.284,0.268,0.283,0
0.544,0.283,0.267,0
0.283,0.283,0.283,1
0.283,0.544,0.283,1
0.267,0.283,0.283,1
0.283,0.284,0.281,0
0.266,0.282,0.266,1
0.545,0.284,0.284,1
0.284,0.268,0.283,0
0.544,0.283,0.267,0
0.283,0.283,0.283,1
0.282,0.282,0.266,1
0.545,0.284,0.284,1
0.284,0.268,0.283,0
0.544,0.283,0.267,0
0.283,0.283,0.283,1
0.284,0.281,0.266,0
0.282,0.266,0.545,0
0.284,0.284,0.284,1
0.268,0.283,0.544,0
0.283,0.267,0.283,1
0.283,0.283,0.282,0
0.282,0.266,0.545,0
0.284,0.284,0.284,1
0.268,0.283,0.282,0
0.266,0.545,0.284,0
0.284,0.284,0.268,1
0.283,0.544,0.283,1
0.267,0.282,0.266,0
0.545,0.284,0.284,1
0.284,0.268,0.282,0
0.266,0.545,0.284,0
0.284,0.284,0.268,1
0.283,0.544,0.283,1
0.267,0.282,0.266,0
0.545,0.284,0.284,1
0.284,0.268,0.283,0
0.544,0.283,0.267,0
0.282,0.266,0.545,0
0.284,0.284,0.284,1
0.268,0.282,0.266,0
0.545,0.284,0.284,1
0.266,0.545,0.284,0
0.284,0.284,0.268,1
0.283,0.544,0.283,1
0.267,0.283,0.544,0
0.283,0.267,0.544,0
0.283,0.267,0.283,0
0.283,0.283,0.284,1
0.281,0.266,0.282,0
0.282,0.282,0.266,1
0.282,0.266,0.284,1
0.282,0.282,0.545,1
0.284,0.284,0.284,1
0.282,0.282,0.266,1
0.282,0.268,0.283,0
0.544,0.283,0.267,0
0.545,0.284,0.284,1
0.284,0.268,0.283,0
0.544,0.283,0.267,0
0.283,0.283,0.283,1
